System,agree,opt_status,diverged,name,abs_err,rel_err,obj_val,PMM_iter,SSN_iter,Krylov_iter,fact,smw_count,PMM_tol_achieved,SSN_tol_achieved,solving_time_sec,linesearch_fail,Krylov_fail
S,1,0,0,AUG2D,2.69334,1.59613e-06,1.68741e+06,28,133,20,5,0,6.70771e-07,2.5611e-10,0.349612,0,0
S,1,0,0,AUG2DC,2.62076,1.44127e-06,1.81837e+06,29,51,19,5,0,6.0633e-07,2.47854e-10,0.176169,0,0
S,1,0,0,AUG2DCQP,14.6552,2.2553e-06,6.49812e+06,59,725,1876,66,0,9.19525e-07,2.16321e-09,2.67156,0,0
S,1,0,0,AUG2DQP,14.9094,2.39047e-06,6.237e+06,57,695,1586,57,0,9.73357e-07,1.98187e-09,2.55201,0,0
S,1,0,0,AUG3D,0.000244337,4.40988e-07,554.068,7,8,0,1,0,3.57895e-07,5.90861e-14,0.00550637,0,0
S,1,0,0,AUG3DC,8.19857e-06,1.06301e-08,771.262,6,7,0,1,0,4.05473e-07,3.86802e-14,0.00707379,0,0
S,1,0,0,AUG3DCQP,0.00187605,1.88859e-06,993.36,28,37,420,13,0,8.38306e-07,2.34834e-13,0.0509541,0,0
S,1,0,0,AUG3DQP,0.00133324,1.97447e-06,675.236,25,36,384,21,0,8.78328e-07,2.56006e-13,0.0646261,0,0
S,1,0,0,BOYD1,4.68583,7.5902e-08,-6.17352e+07,38821,224601,47351,14489,0,9.5422e-07,1.46887e-06,3082.17,232470,0
L,0,4,0,BOYD2,31.3542,1.47502,52.611,437,6913,11,4766,0,0.000974852,0.012539,3630.41,0,1
S,1,0,0,CONT-050,9.01979e-07,1.97636e-07,-4.56385,26,165,318,53,0,6.87388e-07,1.03623e-09,0.375966,0,0
S,1,0,0,CONT-100,1.99969e-05,4.30559e-06,-4.64438,30,269,261,39,0,8.55775e-07,1.34422e-09,2.27273,0,0
S,1,0,0,CONT-101,5.84838e-05,0.000299108,0.195586,90,427,5249,254,0,9.82463e-07,2.62525e-07,11.8742,0,0
S,1,0,0,CONT-200,0.000402305,8.58731e-05,-4.68447,59,92,131,23,0,9.83633e-07,1.4561e-07,6.69469,0,0
S,1,0,0,CONT-201,0.000761073,0.00395397,0.193244,179,740,10532,457,0,9.92309e-07,2.94973e-07,136.336,0,0
S,1,0,0,CONT-300,0.0031206,0.0162945,0.194633,198,839,15574,651,0,9.98522e-07,4.15719e-07,661.887,0,0
L,0,4,0,CVXQP1L,1.67904e+07,0.154459,1.25495e+08,389,2357,500,1358,0,0.983983,0.0150889,3609.85,45972,1
S,0,4,0,CVXQP1M,12569.6,0.0115581,1.07494e+06,33932,125060,3888645,1302,0,0.0034051,0.00197295,3600.09,5174982,0
S,1,0,0,CVXQP1S,0.0218818,1.88787e-06,11590.7,50,561,3237,77,0,7.02466e-07,0.000107762,0.0721468,70,0
L,0,4,0,CVXQP2L,7.58064e+07,0.926248,1.57649e+08,852,2902,500,1841,0,0.996271,0.00956598,3601.93,118470,1
