System,agree,opt_status,diverged,name,abs_err,rel_err,obj_val,pmm_iter,ssn_iter,krylov_iter,fact,smw_count,pmm_tol_achieved,ssn_tol_achieved,solving_time_sec,linesearch_fail,krylov_fail
S,1,0,0,AUG2D,0.553114,3.27788e-07,1.68741e+06,15,148,7,12,0,1.28264e-07,2.38153e-09,0.296275,0,0
S,1,0,0,AUG2DC,0.765392,4.20922e-07,1.81837e+06,15,130,8,12,0,1.71364e-07,2.24407e-09,0.258396,0,0
S,1,0,0,AUG2DCQP,10.3432,1.59172e-06,6.49812e+06,25,342,1035,56,0,6.47849e-07,7.64493e-09,1.38981,0,0
S,1,0,0,AUG2DQP,8.18414,1.31219e-06,6.237e+06,25,341,915,81,0,5.32099e-07,8.07739e-09,1.50703,0,0
S,1,0,0,AUG3D,3.60537e-07,6.50709e-10,554.068,6,10,0,7,0,1.33024e-07,5.21764e-07,0.0137562,0,0
S,1,0,0,AUG3DC,8.48554e-05,1.10021e-07,771.262,5,7,0,6,0,6.54606e-07,2.4674e-06,0.00997471,0,0
S,1,0,0,AUG3DCQP,0.00211767,2.13182e-06,993.36,7,25,201,20,0,9.45133e-07,5.9531e-07,0.037726,0,0
S,1,0,0,AUG3DQP,0.000360188,5.33424e-07,675.237,7,20,163,20,0,2.37772e-07,4.90546e-12,0.039036,0,0
S,0,4,0,BOYD1,2.01441e+06,0.0326299,-5.97208e+07,23,383,864,383,0,0.0103918,485.474,1881.53,0,0
S,0,4,0,BOYD2,29.7331,1.39876,50.9898,205,3597,4987,1867,1088,0.00018194,0.00382501,1827,0,0
S,1,0,0,CONT-050,2.69879e-07,5.91341e-08,-4.56385,18,202,235,42,0,3.97669e-07,5.61044e-09,0.30234,0,0
S,1,0,0,CONT-100,2.29775e-05,4.94737e-06,-4.64437,20,272,334,77,0,9.24553e-07,7.45727e-08,3.68402,0,0
S,1,0,0,CONT-101,4.42763e-05,0.000226445,0.195572,57,921,3981,240,0,8.26233e-07,2.37185e-07,11.8751,0,0
S,1,0,0,CONT-200,0.00021198,4.52478e-05,-4.68466,43,649,451,82,0,7.27797e-07,1.05098e-07,27.3135,0,0
S,1,0,0,CONT-201,0.00071098,0.00369372,0.193194,66,1133,8808,503,0,9.83205e-07,6.33086e-07,139.37,0,0
S,1,0,0,CONT-300,0.00169951,0.00887413,0.193212,81,1372,13311,776,0,7.23271e-07,4.4263e-07,784.61,0,0
L,0,4,0,CVXQP1L,1.29128e+07,0.118787,9.5792e+07,276,4474,202664,455,0,0.0767831,0.020745,1801.68,423,12
S,1,4,0,CVXQP1M,1763.36,0.00162146,1.08575e+06,64430,688035,7971197,64512,0,0.000384443,0.00147838,1800.01,1147672859,0
S,1,0,0,CVXQP1S,0.0162497,1.40196e-06,11590.7,95,1582,6058,58,0,9.83441e-07,3.81072e-05,0.0662002,221,0
L,0,4,0,CVXQP2L,2.46414e+06,0.0301083,7.93783e+07,359,5750,380617,550,0,0.0572927,0.0172367,1808.01,4154,13
S,1,0,0,CVXQP2M,0.0551021,6.7185e-08,820155,18852,361955,811801,5967,0,9.99835e-07,1.02604e-05,177.639,6262821,0
S,1,0,0,CVXQP2S,0.00583594,7.18629e-07,8120.93,22,324,1241,26,0,6.14051e-07,1.00319e-05,0.012021,0,0
L,0,4,0,CVXQP3L,1.20115e+07,0.103806,1.037e+08,255,4251,170164,482,0,0.0915677,0.0326427,1806.24,230,13
S,0,4,0,CVXQP3M,207536,0.152283,1.15529e+06,73924,466556,7290621,74098,0,0.00602017,0.0895685,1800.03,1877640757,0
S,1,0,0,CVXQP3S,0.0120295,1.00721e-06,11943.4,28276,465183,774596,28279,0,9.99969e-07,4.15965e-06,14.0284,952363,0
S,1,0,0,DPKLO1,8.24112e-08,2.22675e-07,0.370096,6,16,1,7,0,5.38979e-07,6.32859e-07,0.00128617,0,0
S,1,0,0,DTOC3,0.0252481,0.000107319,235.288,441,7122,14243,378,0,8.41599e-07,2.33481e-05,13.7142,0,0
S,1,0,0,DUAL1,6.64918e-09,1.89906e-07,0.035013,7,20,228,15,0,1.63571e-07,1.73237e-07,0.00974421,0,0
S,1,0,0,DUAL2,6.5632e-10,1.94559e-08,0.0337337,7,66,328,10,0,1.92339e-08,4.12575e-09,0.00913542,0,0
S,1,0,0,DUAL3,1.10151e-07,8.11389e-07,0.135756,8,34,197,14,0,6.43007e-07,7.2627e-07,0.0142769,0,0
S,1,0,0,DUAL4,9.1285e-07,1.22351e-06,0.74609,9,61,430,14,0,4.94611e-07,4.94802e-07,0.00824771,0,0
S,0,0,0,DUALC1,156.567,0.0254363,5998.68,29,344,974,15,227,7.67374e-07,3.16454e-05,0.00797021,54,0
S,1,0,0,DUALC2,0.0170301,4.79545e-06,3551.32,10,80,214,3,77,3.27606e-08,3.87921e-05,0.00198133,0,0
S,1,0,0,DUALC5,0.000590535,1.38223e-06,427.232,11,201,1074,1,200,7.25858e-07,4.81994e-05,0.00677783,0,0
S,1,0,0,DUALC8,1.55916,8.51566e-05,18307.8,44,846,4835,2,844,9.24204e-07,0.000362697,0.0450317,0,0
S,1,0,0,EXDATA,0.000254701,1.79565e-06,-141.843,24,400,1065,202,84,7.01936e-07,1.25165e-06,99.2382,2,0
S,1,0,0,GENHS28,2.02699e-08,2.1862e-08,0.927174,7,9,0,8,0,5.0824e-07,8.33598e-07,9.7208e-05,0,0
S,1,0,0,GOULDQP2,0.000448289,2.43271,0.000632564,14,58,227,57,0,6.76269e-07,9.77094e-10,0.0337128,0,0
S,1,0,0,GOULDQP3,0.000448816,0.000217578,2.06323,7,46,537,25,0,5.10615e-08,6.06667e-07,0.0243441,0,0
S,1,0,0,HS118,1.53712e-07,2.31209e-10,664.82,12,152,527,9,113,4.84879e-07,1.61293e-06,0.00130167,0,0
