System,agree,opt_status,diverged,name,abs_err,rel_err,obj_val,PMM_iter,SSN_iter,Krylov_iter,fact,smw_count,PMM_tol_achieved,SSN_tol_achieved,solving_time_sec,linesearch_fail,Krylov_fail
S,1,0,0,AUG2D,3.25428,1.92856e-06,1.68741e+06,23,115,18,4,0,8.12958e-07,2.94307e-10,0.29626,0,0
S,1,0,0,AUG2DC,2.80863,1.54459e-06,1.81837e+06,24,45,18,4,0,6.50375e-07,3.00427e-10,0.153323,0,0
S,1,0,0,AUG2DCQP,7.72789,1.18925e-06,6.49813e+06,19,245,593,29,0,4.83075e-07,1.08568e-08,0.840699,0,0
S,1,0,0,AUG2DQP,6.19178,9.92748e-07,6.23701e+06,19,247,558,48,0,4.01375e-07,1.14953e-08,0.945995,0,0
S,1,0,0,AUG3D,0.000244337,4.40988e-07,554.068,7,8,0,1,0,3.57895e-07,5.90861e-14,0.00590383,0,0
S,1,0,0,AUG3DC,8.19857e-06,1.06301e-08,771.262,6,7,0,1,0,4.05473e-07,3.86802e-14,0.00529325,0,0
S,1,0,0,AUG3DCQP,0.00187605,1.88859e-06,993.36,28,37,420,13,0,8.38306e-07,2.34834e-13,0.0506343,0,0
S,1,0,0,AUG3DQP,0.00133324,1.97447e-06,675.236,25,36,384,21,0,8.78328e-07,2.56006e-13,0.0633478,0,0
S,1,4,0,BOYD1,1606.88,2.60286e-05,-6.17336e+07,11948,120391,6360,12788,0,0.000193596,0.000164878,1800.23,47567945,0
L,0,4,0,BOYD2,20.5216,0.965413,41.7783,7962,127825,11,8327,0,0.00124122,0.00025941,1800.11,0,1
S,1,0,0,CONT-050,8.50629e-07,1.86384e-07,-4.56385,20,156,134,33,0,6.77086e-07,5.24264e-09,0.231412,0,0
S,1,0,0,CONT-100,2.51218e-05,5.40906e-06,-4.64437,26,411,244,50,0,9.68366e-07,4.38452e-08,2.98527,0,0
S,1,0,0,CONT-101,5.89421e-05,0.000301452,0.195586,85,484,4495,215,0,9.84637e-07,2.73796e-07,11.0734,0,0
S,1,0,0,CONT-200,0.000362577,7.73931e-05,-4.68451,58,132,132,23,0,9.35347e-07,1.0819e-07,36.1963,0,0
S,0,4,0,CONT-201,1.17472,6.10297,1.3672,18,323,10145,323,0,0.999519,2078.09,1854.04,0,0
S,0,4,0,CONT-300,0.910768,4.75566,1.10228,41,783,22215,783,0,0.999402,1672.48,2061.94,0,0
L,0,4,0,CVXQP1L,5.95215e+06,0.0547552,1.02753e+08,180,2297,500,313,0,0.0204648,35.926,1805.32,13967,1
S,1,0,0,CVXQP1M,4.64574,4.2719e-06,1.08751e+06,7878,71481,305256,7930,0,9.58908e-07,0.00138918,1769.18,27484370,0
S,1,0,0,CVXQP1S,0.000256592,2.21377e-08,11590.7,37,523,2056,45,0,7.29339e-07,0.000211826,0.0444135,64,0
L,1,4,0,CVXQP2L,248.221,3.03291e-06,8.18422e+07,163,1906,500,233,0,0.000130435,0.000586193,2101.85,11413,1
S,1,4,0,CVXQP2M,0.00101577,1.23851e-09,820155,20667,360663,32800,11798,0,6.48317e-05,0.191743,2053.54,67700358,0
S,1,0,0,CVXQP2S,0.00850709,1.04755e-06,8120.93,43,687,2309,21,0,9.00777e-07,4.21959e-08,0.0284145,0,0
L,0,4,0,CVXQP3L,1.03978e+07,0.0898596,1.05313e+08,147,1482,500,241,0,0.0710226,1.19092,2547.88,9394,1
S,0,4,0,CVXQP3M,220079,0.161487,1.14275e+06,3602,26246,231560,3719,0,0.00704196,0.0239768,2040.47,5773577,0
S,1,0,0,CVXQP3S,0.000202276,1.69362e-08,11943.4,140,2044,9436,121,0,6.56337e-07,0.000189305,0.241745,3283,0
S,1,0,0,DPKLO1,7.2121e-09,1.94871e-08,0.370096,8,19,0,2,0,3.94583e-07,5.00017e-07,0.000920917,0,0
S,1,0,0,DTOC3,0.000185934,7.90328e-07,235.262,3034,60681,211667,8,0,8.49976e-07,2.43191e-05,139.66,0,0
S,1,0,0,DUAL1,1.12534e-07,3.21408e-06,0.0350129,10,16,229,10,0,7.6738e-07,1.11188e-11,0.00713621,0,0
S,1,0,0,DUAL2,4.12265e-08,1.22212e-06,0.0337336,9,30,177,4,0,9.15852e-07,9.47844e-08,0.00477512,0,0
S,1,0,0,DUAL3,1.35684e-07,9.99471e-07,0.135756,28,31,419,9,0,8.32189e-07,1.25638e-10,0.014937,0,0
S,1,0,0,DUAL4,1.20822e-06,1.6194e-06,0.74609,41,123,1423,5,0,9.76939e-07,2.50736e-10,0.0176452,0,0
S,0,0,0,DUALC1,64.6586,0.0105046,6090.59,15,201,940,5,178,3.16995e-07,6.91764e-05,0.00637813,0,0
S,1,0,0,DUALC2,0.0501401,1.41188e-05,3551.36,10,83,162,1,82,7.59061e-08,3.89419e-08,0.00188617,0,0
S,1,0,0,DUALC5,0.000721779,1.68943e-06,427.232,23,324,1635,1,323,8.33263e-07,7.48136e-10,0.00998392,0,0
S,1,0,0,DUALC8,1.48964,8.13594e-05,18307.9,64,1226,5357,1,1225,8.83878e-07,1.39305e-08,0.059183,0,0
S,1,4,0,EXDATA,4.63576e-07,3.26822e-09,-141.843,110,1236,3012,744,507,1.31358e-05,6.49313e-05,2457.96,2333,0
S,1,0,0,GENHS28,9.24928e-08,9.97578e-08,0.927174,6,8,0,2,0,6.84331e-07,9.19568e-07,7.2917e-05,0,0
S,1,0,0,GOULDQP2,3.80284e-06,0.0206367,0.000188078,25,161,133,26,0,9.49444e-07,1.33037e-09,0.0242501,0,0
S,1,0,0,GOULDQP3,2.96458e-06,1.43717e-06,2.06279,8,40,391,19,0,7.02178e-08,1.49342e-08,0.0202516,0,0
S,1,0,0,HS118,2.89003e-09,4.34709e-12,664.82,11,143,850,7,68,2.96281e-07,1.753e-07,0.00134608,0,0
S,1,0,0,HS21,2.32021e-09,2.32113e-11,-99.96,4,6,0,1,5,7.43787e-07,6.15607e-15,3.8375e-05,0,0
S,1,0,0,HS268,1.83361e-06,3.19942,-1.26051e-06,32,530,85,1,529,9.82335e-07,4.05013e-08,0.00210996,0,0
S,1,0,0,HS35,2.09265e-07,1.88338e-06,0.111111,5,11,26,1,10,4.83093e-08,3.9832e-07,9.2292e-05,0,0
S,1,0,0,HS35MOD,3.62928e-07,1.45171e-06,0.25,6,37,86,1,36,5.40766e-07,4.8459e-06,0.000246,0,0
S,1,0,0,HS51,2.60035e-06,2.92773e+09,2.60035e-06,9,10,0,1,0,3.33571e-07,4.03855e-13,5.3375e-05,0,0
S,1,0,0,HS52,6.56046e-06,1.23163e-06,5.32664,8,15,0,2,0,4.64225e-07,2.6719e-07,6.6792e-05,0,0
S,1,0,0,HS53,9.4403e-06,2.30644e-06,4.09301,6,10,0,2,0,9.34942e-07,1.75686e-06,4.8417e-05,0,0
S,1,0,0,HS76,3.29351e-07,7.03468e-08,-4.68182,4,10,29,1,9,3.28191e-07,3.42926e-13,0.000115541,0,0
S,1,4,0,HUES-MOD,226.127,6.49329e-06,3.48245e+07,6653,102590,354,3169,0,0.00104651,9.80667e-05,2133.5,5723270,0
S,1,0,0,HUESTIS,2.28494e+06,6.56125e-06,3.48245e+11,5,13,13,9,0,8.88063e-07,5.86425e-07,0.023703,0,0
S,1,0,0,KSIP,1.64472e-06,2.85642e-06,0.575796,22,260,788,21,121,8.52247e-07,8.45233e-10,0.206929,0,0
S,1,0,0,LASER,0.0896674,3.72125e-08,2.4096e+06,17,84,31,15,14,4.31455e-07,2.94454e-10,0.0468917,0,0
S,0,0,0,LISWET1,11.1196,0.307832,25.0028,43,313,2318,73,95,8.77013e-07,7.7314e-10,1.68111,0,0
